Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
c8ef03c24afe2274,https://pa.linkedin.com/jobs/view/ingeniero-a-residente-%E2%80%94-farall%C3%B3n-at-cox-4432367906,Ingeniero/a Residente — Farallón,,scraped,2026-07-07T01:36:34.359191,
33682433d77da79b,https://pa.linkedin.com/jobs/view/regional-procurement-manager-content-insights-at-nestl%C3%A9-4427524017,Regional Procurement Manager - Content & Insights,Nestlé,posted,2026-07-07T01:36:50.431197,65
1099132504a3a8ef,https://pa.linkedin.com/jobs/view/supervisor-del-servicio-de-atenci%C3%B3n-al-cliente-at-portex-logistics-s-a-4437457178,Supervisor del servicio de atención al cliente,,scraped,2026-07-07T01:36:53.057244,
8a47aa7ab47a87d1,https://pa.linkedin.com/jobs/view/ai-driven-marketing-content-community-specialist-at-casco-view-life-4435334099,"AI-Driven Marketing, Content & Community Specialist",,scraped,2026-07-07T01:36:59.368663,
885511f6bc76c984,https://pa.linkedin.com/jobs/view/marketing-analyst-at-servier-4416947535,Marketing Analyst,,scraped,2026-07-07T01:37:08.692384,
b49efac6b1dff272,https://pa.linkedin.com/jobs/view/senior-research-consultant-americas-m-f-d-at-appinio-4436730765,Senior Research Consultant - Americas (m/f/d),,scraped,2026-07-07T01:37:15.842600,
337637a572dd113b,https://pa.linkedin.com/jobs/view/ejecutivo-comercial-remoto-mercado-latam-at-ally-pro-4436439187,Ejecutivo Comercial | Remoto | Mercado LATAM,ALLY PRO,posted,2026-07-07T01:38:49.192743,67
84a9c799a130ca33,https://pa.linkedin.com/jobs/view/costumer-service-representative-posicion-temporal-empresa-multinacional-at-grupo-people-talents-4437468471,Costumer Service Representative (POSICION TEMPORAL -EMPRESA MULTINACIONAL),,scraped,2026-07-07T01:38:51.912022,
1669ac728a836a49,https://pa.linkedin.com/jobs/view/project-engineer-evergreen-at-abb-4434927949,Project Engineer (Evergreen),,scraped,2026-07-07T01:39:08.202255,
8063e74739fb4451,https://pa.linkedin.com/jobs/view/ejecutivo-de-ventas-ph-at-m%C3%A1s-m%C3%B3vil-4435484557,Ejecutivo de Ventas PH,,scraped,2026-07-07T01:39:15.600295,
00bfd839fda9b99e,https://pa.linkedin.com/jobs/view/public-relations-account-coordinator-at-confidential-jobs-4418181552,Public Relations Account Coordinator,,scraped,2026-07-07T01:39:22.047287,
46ab9bc30ebe35ef,https://pa.linkedin.com/jobs/view/controlled-documents-specialist-at-emmes-group-4424514342,Controlled Documents Specialist,,scraped,2026-07-07T01:40:46.317471,
8dd47589e980a2f4,https://pa.linkedin.com/jobs/view/specialist-land-operations-at-crowley-4436100807,"SPECIALIST, LAND OPERATIONS",Crowley,posted,2026-07-07T01:41:49.332987,69
ca42be3d3a8507a7,https://pa.linkedin.com/jobs/view/staff-data-scientist-marketing-at-launch-potato-4435822177,"Staff Data Scientist, Marketing",,scraped,2026-07-07T01:41:52.060350,
b12282c528481460,https://pa.linkedin.com/jobs/view/lead-applied-scientist-marketing-at-launch-potato-4435823150,"Lead Applied Scientist, Marketing",,scraped,2026-07-07T01:42:36.707454,
e9da3a03422a52c0,https://pa.linkedin.com/jobs/view/network-solution-sales-manager-at-beijing-foreign-enterprise-management-consultants-co-ltd-4423058280,Network Solution Sales Manager,"Beijing Foreign Enterprise Management Consultants Co.,Ltd.",posted,2026-07-07T01:43:04.597696,71
87e93e72e8af3137,https://pa.linkedin.com/jobs/view/trabajador-en-armado-de-embarcaciones-at-canal-de-panam%C3%A1-4434349535,TRABAJADOR EN ARMADO DE EMBARCACIONES,,scraped,2026-07-07T01:43:07.472951,
ac57b9ab08232948,https://pa.linkedin.com/jobs/view/representante-visitador-m%C3%A9dico-at-empresa-confidencial-4434626813,Representante visitador médico,Empresa Confidencial,posted,2026-07-07T01:43:33.976646,73
434a7908f5c635d2,https://pa.linkedin.com/jobs/view/representante-visitador-m%C3%A9dico-at-exeltis-cenam-4433955606,Representante visitador médico,,scraped,2026-07-07T01:43:36.594400,
4cee7bf107bfc302,https://pa.linkedin.com/jobs/view/bartender-at-la-tapa-del-coco-4437194893,Bartender,,scraped,2026-07-07T01:43:44.566772,
b3d06a524c1b415f,https://pa.linkedin.com/jobs/view/asistente-senior-de-auditor%C3%ADa-externa-at-pwc-interam%C3%A9ricas-4435253990,Asistente Senior de Auditoría Externa,PwC Interaméricas,posted,2026-07-07T01:43:59.191846,75
df19579f7cb6f2ae,https://pa.linkedin.com/jobs/view/asesor-comercial-y-prospector-junior-at-manpowergroup-caribe-y-centroam%C3%A9rica-4434686254,Asesor Comercial y Prospector Junior,,scraped,2026-07-07T01:44:01.986407,
2a56a6f84133743c,https://pa.linkedin.com/jobs/view/senior-de-auditor%C3%ADa-at-baker-tilly-panam%C3%A1-4422398572,Senior de Auditoría,,scraped,2026-07-07T01:44:08.406131,
7d77e60e0b457f4a,https://pa.linkedin.com/jobs/view/senior-software-architect-c%23-angular-ai-first-govtech-saas-company-at-truelogic-software-4435315178,Senior Software Architect (C#/Angular/AI First) - GovTech SaaS company,,scraped,2026-07-07T01:44:15.280388,
595c7d794c367238,https://pa.linkedin.com/jobs/view/personal-de-conducci%C3%B3n-servicio-escolar-y-discrecional-at-alsa-4421956685,Personal de conducción (servicio escolar y discrecional),,scraped,2026-07-07T01:44:28.701292,
32c86942f9b141ad,https://pa.linkedin.com/jobs/view/netsuite-reporting-business-analyst-at-insignia-resources-4436352112,NetSuite Reporting & Business Analyst,,scraped,2026-07-07T01:44:36.625366,
2bd12d24791ec647,https://pa.linkedin.com/jobs/view/gerente-industry-solutions-at-deloitte-4435848871,Gerente Industry Solutions,Deloitte,posted,2026-07-07T01:45:00.641527,77
3cc95092e1471f8f,https://pa.linkedin.com/jobs/view/video-editor-at-electric-power-engineers-4407088765,Video Editor,,scraped,2026-07-07T01:45:03.296506,
74fe71457322961b,https://pa.linkedin.com/jobs/view/pasant%C3%ADa-en-mercadeo-panam%C3%A1-banco-de-talentos-at-dell-technologies-4436211675,Pasantía en Mercadeo Panamá - Banco de Talentos,,scraped,2026-07-07T01:45:39.368378,
95b2f2127b2d6d03,https://pa.linkedin.com/jobs/view/asesor-de-ventas-t%C3%A9cnicas-biling%C3%BCe-at-grant-thornton-costa-rica-4436358162,Asesor de Ventas Técnicas Bilingüe,,scraped,2026-07-07T01:45:53.235843,
9bc97b20dc0dd600,https://pa.linkedin.com/jobs/view/service-assurance-expert-at-millicom-tigo-4436443728,Service Assurance Expert,,scraped,2026-07-07T01:46:00.260188,
8ccb8ebc8b1ca523,https://pa.linkedin.com/jobs/view/process-associate-at-payjoy-4425906606,Process Associate,PayJoy,posted,2026-07-07T01:46:20.438921,79
5ab41e9ce7f3b33c,https://pa.linkedin.com/jobs/view/principal-full-stack-engineer-net-angular-ai-first-development-software-at-truelogic-software-4436786694,Principal Full-Stack Engineer (.NET/Angular) (AI-First Development) - Software,,scraped,2026-07-07T01:46:23.016488,
7b63deeeb79dd240,https://pa.linkedin.com/jobs/view/team-leader-mdr-at-sofistic-cybersecurity-4432352849,Team Leader MDR,,scraped,2026-07-07T01:46:35.654504,
5aaa3d942d6cdb44,https://pa.linkedin.com/jobs/view/lead-data-scientist-adtech-at-launch-potato-4435818296,"Lead Data Scientist, AdTech",,scraped,2026-07-07T01:46:44.162497,
86c14772fe6f1f19,https://pa.linkedin.com/jobs/view/recruiting-specialist-at-grainger-4435335748,Recruiting Specialist,,scraped,2026-07-07T01:47:00.023418,
2671bf462e3ee994,https://pa.linkedin.com/jobs/view/ejecutivo-de-ventas-residenciales-centro-d-at-millicom-tigo-4437434789,Ejecutivo De Ventas Residenciales Centro D,,scraped,2026-07-07T01:47:31.176577,
4f5bfd4ff8522b6f,https://pa.linkedin.com/jobs/view/consultor-a-senior-sap-pm-%E2%80%93-it-business-partner-solution-architect-ingl%C3%A9s-c1-%E2%80%93-remoto-internacional-panam%C3%A1-at-sapindex-4436901068,Consultor/a Senior SAP PM – IT Business Partner / Solution Architect - Inglés C1 – Remoto Internacional - Panamá,,scraped,2026-07-07T01:47:38.071508,
4cdc7e32c49d8f9a,https://pa.linkedin.com/jobs/view/oficial-financiero-at-cruz-roja-paname%C3%B1a-4435049559,Oficial Financiero,,scraped,2026-07-07T01:47:44.921971,
4827bac694de4ec8,https://pa.linkedin.com/jobs/view/consultor-regional-de-ventas-at-j-a-recursos-4435369516,Consultor Regional de Ventas,,scraped,2026-07-07T01:48:24.141324,
3fca0402e2a1d1d1,https://pa.linkedin.com/jobs/view/arquitecto-de-soluciones-de-ti-at-aos-international-4433139115,Arquitecto de soluciones de TI,,scraped,2026-07-07T01:48:32.660360,
1108d8c602b188b5,https://pa.linkedin.com/jobs/view/freelance-grabaci%C3%B3n-de-tareas-cotidianas-para-proyecto-de-ia-at-toloka-annotators-4435125596,Freelance: grabación de tareas cotidianas para proyecto de IA,,scraped,2026-07-07T01:48:40.827440,
6995b6676dde59eb,https://pa.linkedin.com/jobs/view/pasante-de-marketing-digital-at-star5-4433117022,Pasante de Marketing Digital,,scraped,2026-07-07T01:49:00.742643,
30bd744da7785d16,https://pa.linkedin.com/jobs/view/sales-specialist-localidad-de-trabajo-en-guatemala-at-hitachi-energy-4427902254,Sales Specialist - Localidad de trabajo en Guatemala,,scraped,2026-07-07T01:49:11.519501,
f19ca73ec29bd1fb,https://pa.linkedin.com/jobs/view/pasante-de-servicios-t%C3%A9cnicos-at-haleon-4426147382,Pasante de Servicios Técnicos,,scraped,2026-07-07T01:49:18.244324,
17cd2ce3ef415804,https://pa.linkedin.com/jobs/view/t%C3%A9cnico-en-seguimiento-y-localizaci%C3%B3n-cl%C3%ADnica-track-and-trace-herrera-panam%C3%A1-at-universidad-del-valle-de-guatemala-4436766344,"Técnico en Seguimiento y Localización Clínica (Track and Trace) Herrera, Panamá",Universidad del Valle de Guatemala,posted,2026-07-07T01:49:34.660617,81
dddd98232eee0a78,https://pa.linkedin.com/jobs/view/funded-traineeship-for-young-graduates-at-the-eu-delegation-to-panama-at-eubam-libya-4437114828,Funded traineeship for young graduates at the EU Delegation to Panama,,scraped,2026-07-07T01:49:37.571846,
d77ba116888b40a2,https://pa.linkedin.com/jobs/view/internship-comercial-business-development-intern-at-smartketing-panam%C3%A1-4437112304,Internship Comercial / Business Development Intern,,scraped,2026-07-07T01:49:44.768967,
7f8965f758351489,https://pa.linkedin.com/jobs/view/pasante-practicante-de-recursos-humanos-%C3%B3-psicolog%C3%ADa-panam%C3%A1-at-top-talent-head-hunting-hr-consulting-4433709422,Pasante/Practicante de Recursos Humanos ó Psicología - Panamá,,scraped,2026-07-07T01:49:51.084104,
aaa4fe817657b657,https://pa.linkedin.com/jobs/view/full-stack-developer-react-redux-at-perform-4384082693,Full Stack Developer (React/Redux),,scraped,2026-07-07T01:50:02.648317,
19c05dbaa0bbcd5f,https://pa.linkedin.com/jobs/view/senior-fullstack-engineer-net-react-%2B-umbraco-cms-digital-agency-at-truelogic-software-4436339958,Senior Fullstack Engineer (.NET/React + Umbraco CMS) - Digital Agency,,scraped,2026-07-07T01:51:12.861165,
43a2d872e551d890,https://pa.linkedin.com/jobs/view/consultor-a-senior-sap-qm-%E2%80%93-it-business-partner-solution-architect-ingl%C3%A9s-c1-%E2%80%93-remoto-internacional-panam%C3%A1-at-sapindex-4436797175,Consultor/a Senior SAP QM – IT Business Partner / Solution Architect - Inglés C1 – Remoto Internacional - Panamá,,scraped,2026-07-07T01:51:26.634361,
bae1e316c437a086,https://pa.linkedin.com/jobs/view/sales-project-manager-at-pacific-developers-4435022795,Sales Project Manager,,scraped,2026-07-07T01:51:33.446960,
da7a68cbeb1820ba,https://pa.linkedin.com/jobs/view/arquitecto-de-pagos-y-tarjeta-de-cr%C3%A9dito-at-deloitte-4435178694,Arquitecto de pagos y tarjeta de crédito,Deloitte,posted,2026-07-07T01:52:03.826690,83
da0184c67acbc210,https://pa.linkedin.com/jobs/view/ejecutivo-de-cuentas-pyme-at-ovnicom-4434941504,Ejecutivo de cuentas Pyme,,scraped,2026-07-07T01:52:06.703735,
3073c553527a9110,https://pa.linkedin.com/jobs/view/sales-manager-%E2%80%93-luxury-real-estate-investment-4433120498,Sales Manager – Luxury Real Estate & Investment,LUXURY,posted,2026-07-07T01:52:18.598964,85
696a0419c9314c7b,https://pa.linkedin.com/jobs/view/regional-senior-tax-analyst-at-puma-energy-4434686288,Regional Senior Tax Analyst,,scraped,2026-07-07T01:52:21.260297,
3bac1e545742a4bb,https://pa.linkedin.com/jobs/view/contact-center-planner-intern-at-philips-4426006373,Contact Center Planner Intern,,scraped,2026-07-07T01:52:28.195968,
c1bf438273398615,https://pa.linkedin.com/jobs/view/ptp-senior-accounting-associate-ncsp-at-tetra-pak-4435397780,PTP Senior Accounting Associate - NCSP,,scraped,2026-07-07T01:52:35.121582,
bca2942473292ff8,https://pa.linkedin.com/jobs/view/contador-at-clya-auditores-correa-le%C3%B3n-asociados-miembros-de-agn-international-4381133271,Contador,,scraped,2026-07-07T01:52:42.291045,
292d714a9adbb8ed,https://pa.linkedin.com/jobs/view/technical-advisor-get-fabrication-at-first-quantum-minerals-4407754441,"Technical Advisor, GET Fabrication",,scraped,2026-07-07T01:52:52.119913,
a70b8e9d44446ad7,https://pa.linkedin.com/jobs/view/licensed-real-estate-agent-coronado-chame-at-casa-solution-real-estate-4436920146,Licensed Real Estate Agent (Coronado - Chame),,scraped,2026-07-07T01:52:59.696093,
21dfdd47da9bd607,https://pa.linkedin.com/jobs/view/desarrollador-appian-at-stefanini-latam-4433980776,Desarrollador Appian,,scraped,2026-07-07T01:53:06.902756,
d0983fb110e1b286,https://pa.linkedin.com/jobs/view/senior-software-engineer-frontend-pro-at-kraken-4416577275,Senior Software Engineer - Frontend - Pro,,scraped,2026-07-07T01:53:14.390629,
e7a2e29966c1630c,https://pa.linkedin.com/jobs/view/tech-lead-salesforce-commerce-cloud-at-apply-4436110166,Tech Lead (Salesforce Commerce Cloud),,scraped,2026-07-07T01:53:28.566436,
11fda0ae3dfe4864,https://pa.linkedin.com/jobs/view/data-platform-engineering-manager-at-kraken-4415672323,Data Platform Engineering Manager,,scraped,2026-07-07T01:53:35.571368,
ac179586a287d01d,https://pa.linkedin.com/jobs/view/mechanical-bim-specialist-%E2%80%93-revit-navisworks-vendor-model-remote-latam-paid-in-usd-at-eng-4422484895,Mechanical BIM Specialist – Revit & Navisworks Vendor Model | Remote LATAM | Paid in USD,,scraped,2026-07-07T01:53:56.741744,
0061d97b31e7558a,https://pa.linkedin.com/jobs/view/renewals-supervisor-cca-at-td-synnex-multi-country-area-english-4425348543,Renewals Supervisor - CCA,,scraped,2026-07-07T01:54:28.376060,
0d03309bafde0d8f,https://pa.linkedin.com/jobs/view/sr-data-engineer-%E2%80%93-microsoft-fabric-sap-integration-hybrid-%E2%80%93-panam%C3%A1-or-el-salvador-at-zallpy-digital-4426191501,SR Data Engineer – Microsoft Fabric & SAP Integration - Hybrid – Panamá or El Salvador,Zallpy Digital,posted,2026-07-07T01:56:05.489361,87
